Country,year,Reported number of children receiving ART,Estimated number of children needing ART based on WHO methods,Estimated ART coverage among children (%),Estimated number of children needing ART based on WHO methods_median,Estimated number of children needing ART based on WHO methods_min,Estimated number of children needing ART based on WHO methods_max,Estimated ART coverage among children (%)_median,Estimated ART coverage among children (%)_min,Estimated ART coverage among children (%)_max,WHO Region
Afghanistan,2018,60,500[500-530],17[10-26],500,500,530,17,10,26,Eastern Mediterranean
Albania,2018,20,Nodata,Nodata,,,,,,,Europe
Algeria,2018,770,500[500-520],95[95-95],500,500,520,95,95,95,Africa
Angola,2018,4800,38000[30000-47000],13[10-16],38000,30000,47000,13,10,16,Africa
Argentina,2018,1700,1800[1600-2100],92[84-95],1800,1600,2100,92,84,95,Americas
Armenia,2018,No data,Nodata,Nodata,,,,,,,Europe
Australia,2018,No data,100[100-100],Nodata,100,100,100,,,,Western Pacific
Austria,2018,No data,Nodata,Nodata,,,,,,,Europe
Azerbaijan,2018,110,Nodata,Nodata,,,,,,,Europe
Bahamas,2018,40,200[200-500],21[18-26],200,200,500,21,18,26,Americas
Bahrain,2018,No data,Nodata,Nodata,,,,,,,Eastern Mediterranean
Bangladesh,2018,130,500[500-500],33[28-38],500,500,500,33,28,38,South-East Asia
Barbados,2018,No data,Nodata,Nodata,,,,,,,Americas
Belarus,2018,220,500[200-500],88[64-95],500,200,500,88,64,95,Europe
Belgium,2018,No data,Nodata,Nodata,,,,,,,Europe
Belize,2018,60,200[200-200],34[31-38],200,200,200,34,31,38,Americas
Benin,2018,2000,4600[2800-8000],44[27-77],4600,2800,8000,44,27,77,Africa
Bhutan,2018,No data,Nodata,Nodata,,,,,,,South-East Asia
Bolivia (Plurinational State of),2018,250,620[560-670],40[37-43],620,560,670,40,37,43,Americas
Bosnia and Herzegovina,2018,No data,Nodata,Nodata,,,,,,,Europe
Botswana,2018,5400,14000[10000-17000],38[28-46],14000,10000,17000,38,28,46,Africa
Brazil,2018,No data,Nodata,Nodata,,,,,,,Americas
Brunei Darussalam,2018,0,Nodata,,,,,,,,Western Pacific
Bulgaria,2018,No data,Nodata,Nodata,,,,,,,Europe
Burkina Faso,2018,1900,9100[6300-12000],21[15-29],9100,6300,12000,21,15,29,Africa
Burundi,2018,3400,11000[8000-14000],30[22-38],11000,8000,14000,30,22,38,Africa
Cabo Verde,2018,No data,Nodata,Nodata,,,,,,,Africa
Cambodia,2018,3000,3300[2800-3900],92[78-95],3300,2800,3900,92,78,95,Western Pacific
Cameroon,2018,10 300,43000[33000-51000],24[18-28],43000,33000,51000,24,18,28,Africa
Canada,2018,No data,Nodata,Nodata,,,,,,,Americas
Central African Republic,2018,2500,11000[8200-14000],23[18-29],11000,8200,14000,23,18,29,Africa
Chad,2018,2600,16000[11000-21000],16[11-22],16000,11000,21000,16,11,22,Africa
Chile,2018,140,500[500-500],56[50-61],500,500,500,56,50,61,Americas
China,2018,6200,Nodata,Nodata,,,,,,,Western Pacific
Colombia,2018,1500,3600[2900-4300],41[32-49],3600,2900,4300,41,32,49,Americas
Comoros,2018,No data,Nodata,Nodata,,,,,,,Africa
Congo,2018,2000,7700[5800-10000],25[19-33],7700,5800,10000,25,19,33,Americas
Costa Rica,2018,No data,Nodata,Nodata,,,,,,,Americas
Côte d'Ivoire,2018,12 300,31000[23000-41000],40[29-54],31000,23000,41000,40,29,54,Africa
Croatia,2018,No data,Nodata,Nodata,,,,,,,Europe
Cuba,2018,30,100[100-200],34[23-46],100,100,200,34,23,46,Americas
Cyprus,2018,No data,Nodata,Nodata,,,,,,,Europe
Czechia,2018,No data,Nodata,Nodata,,,,,,,Europe
Democratic People's Republic of Korea,2018,No data,Nodata,Nodata,,,,,,,Western Pacific
Democratic Republic of the Congo,2018,16 000,64000[50000-76000],25[20-30],64000,50000,76000,25,20,30,Africa
Denmark,2018,No data,Nodata,Nodata,,,,,,,Europe
